iter	Passed	Remaining
0	1	135
1	2	117
2	3	114
3	4	112
4	5	109
5	6	107
6	7	103
7	8	99
8	9	96
9	10	94
10	11	92
11	12	90
12	13	90
13	14	87
14	15	85
15	15	83
16	16	82
17	17	80
18	18	78
19	19	76
20	19	74
21	20	73
22	21	71
23	22	69
24	22	67
25	23	66
26	24	65
27	24	64
28	25	63
29	26	62
30	27	60
31	28	60
32	29	59
33	29	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	34	52
40	35	51
41	36	50
42	37	49
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	41	43
49	42	42
50	43	41
51	44	40
52	45	40
53	45	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	50	33
60	51	33
61	52	32
62	53	31
63	54	30
64	54	29
65	55	28
66	56	27
67	57	27
68	58	26
69	59	25
70	60	24
71	60	23
72	61	22
73	62	21
74	63	21
75	64	20
76	65	19
77	66	18
78	66	17
79	67	16
80	68	16
81	69	15
82	70	14
83	70	13
84	71	12
85	72	11
86	73	11
87	74	10
88	75	9
89	76	8
90	77	7
91	77	6
92	78	5
93	79	5
94	80	4
95	81	3
96	82	2
97	83	1
98	84	0
99	85	0
