iter	Passed	Remaining
0	146	145970
1	146	73347
2	147	49075
3	148	36957
4	149	29712
5	150	24869
6	150	21400
7	151	18809
8	152	16791
9	153	15190
10	154	13859
11	154	12751
12	155	11813
13	156	11013
14	157	10314
15	157	9712
16	158	9181
17	159	8711
18	160	8283
19	161	7901
20	162	7555
21	162	7233
22	163	6945
23	164	6674
24	164	6430
25	165	6202
26	166	5993
27	167	5805
28	168	5625
29	168	5456
30	169	5297
31	170	5151
32	171	5011
33	171	4878
34	172	4755
35	173	4638
36	174	4529
37	174	4424
38	175	4326
39	176	4231
40	177	4145
41	177	4060
42	178	3978
43	179	3899
44	180	3826
45	181	3756
46	181	3686
47	182	3625
48	183	3561
49	184	3502
50	185	3445
51	185	3389
52	186	3335
53	187	3282
54	188	3231
55	188	3182
56	189	3135
57	190	3090
58	190	3045
59	191	3004
60	192	2961
61	193	2921
62	193	2884
63	194	2846
64	195	2810
65	196	2776
66	196	2741
67	197	2703
68	198	2671
69	198	2640
70	199	2609
71	200	2580
72	200	2551
73	201	2523
74	202	2498
75	203	2472
76	204	2446
77	204	2420
78	205	2394
79	206	2370
80	206	2347
81	207	2323
82	208	2300
83	209	2279
84	209	2255
85	210	2234
86	210	2210
87	211	2191
88	212	2171
89	212	2152
90	213	2133
91	214	2114
92	214	2096
93	215	2078
94	216	2062
95	217	2046
96	218	2029
97	218	2013
98	219	1998
99	220	1983
100	221	1968
101	221	1950
102	222	1935
103	223	1921
104	223	1907
105	224	1893
106	225	1879
107	225	1865
108	226	1852
109	227	1840
110	228	1826
111	228	1813
112	229	1801
113	230	1789
114	230	1777
115	231	1764
116	232	1752
117	233	1741
118	233	1728
119	234	1717
120	234	1706
121	235	1695
122	235	1682
123	236	1671
124	237	1661
125	238	1651
126	238	1640
127	239	1629
128	239	1619
129	240	1610
130	241	1601
131	242	1592
132	242	1583
133	243	1574
134	244	1565
135	245	1557
136	245	1549
137	246	1539
138	247	1532
139	248	1523
140	248	1515
141	249	1506
142	249	1498
143	250	1490
144	251	1483
145	252	1475
146	253	1468
147	253	1460
148	254	1453
149	255	1446
150	256	1439
151	256	1433
152	257	1427
153	258	1420
154	259	1413
155	260	1407
156	260	1400
157	261	1394
158	262	1388
159	263	1381
160	264	1376
161	264	1370
162	265	1364
163	266	1358
164	267	1352
165	268	1346
166	268	1340
167	269	1335
168	270	1329
169	271	1324
170	272	1318
171	272	1313
172	273	1307
173	274	1301
174	274	1295
175	275	1291
176	276	1285
177	277	1280
178	278	1275
179	278	1270
180	279	1263
181	279	1258
182	280	1253
183	281	1248
184	282	1243
185	283	1238
186	283	1234
187	284	1229
188	285	1225
189	286	1221
190	287	1217
191	288	1212
192	288	1208
193	289	1204
194	290	1200
195	291	1195
196	292	1191
197	293	1187
198	293	1182
199	294	1178
200	295	1174
201	296	1170
202	297	1166
203	297	1162
204	298	1158
205	299	1153
206	299	1149
207	300	1145
208	301	1141
209	302	1137
210	303	1133
211	303	1129
212	304	1125
213	305	1122
214	306	1119
215	307	1115
216	308	1112
217	308	1108
218	309	1104
219	310	1101
220	311	1098
221	312	1094
222	313	1091
223	313	1087
224	314	1084
225	315	1081
226	316	1078
227	317	1074
228	318	1071
229	318	1067
230	319	1064
231	320	1061
232	321	1057
233	322	1054
234	322	1051
235	323	1048
236	324	1045
237	325	1042
238	326	1039
239	327	1035
240	327	1032
241	328	1029
242	329	1026
243	330	1023
244	331	1020
245	332	1017
246	333	1015
247	334	1012
248	335	1010
